Sensor Type,NO2,OX,CO,SO2
WE Electronic Zero (mV),281,407,304,279
WE Sensor Zero (mV),-27,21,34,-4
WE Total Zero (mV),254,428,338,275
AE Electronic Zero (mV),288,401,274,284
AE Sensor Zero (mV),-13,-2,-1,6
TOTAL AE  Zero (mV),275,399,273,290
Sensitivty (mv/ppb),198,275,243,325
Sensitivty NO2 (mv/ppb),198,163,,
